,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
32063,788634017,Islas Baleares,HR,469564819,3331.0,1995.28,9,229.07,1,0,1.0,1.3333333333333333,90,180,270
32064,788664295,Madrid,HR,941958057,159.58,428.29999999999995,4,104.88,1,0,1.0,3.0,40,180,220
32065,788713808,Sevilla,AR,491961306,11516.01,13837.47,45,201.57,4,0,4.0,1.0666666666666667,450,720,1170
32066,788716974,Santander,HR,627758323,826.1800000000001,12929.86,4,1697.78,0,0,2.0,0.0,40,0,40
32067,788720872,Madrid,HR,991770420,9139.98,5603.23,64,69.27000000000001,2,2,5.5,0.375,640,360,1000
32068,788731815,Madrid,AR,358006057,2973.992,1796.09,16,111.275,2,0,1.0,1.5,160,360,520
32069,788749760,Sevilla,HR,6055803,756.0,246.96,1,246.96,0,1,1.0,0.0,10,0,10
32070,788758300,Barcelona,AR,187031601,919.3100000000002,867.5100000000001,5,61.08500000000001,0,0,2.0,0.0,50,0,50
32071,788787193,Cádiz,HR,385444276,5393.3,7594.16,48,154.38500000000002,4,0,4.0,1.0,480,720,1200
32072,788800355,Islas Baleares,HR,242339558,356.96,307.06000000000006,5,45.870000000000005,2,0,2.0,4.8,50,360,410
32073,788800931,Islas Baleares,AR,465693592,7983.0,4087.23,49,83.4675,1,3,4.0,0.24489795918367346,490,180,670
32074,788814736,Madrid,AR,67471079,1192.88,1022.66,18,53.96,2,2,2.0,1.3333333333333333,180,360,540
32075,788838183,Madrid,AR,215700341,792.0,251.93,4,58.59,2,0,1.0,6.0,40,360,400
32076,788849515,Pamplona,HR,492242510,14.0,616.0,4,154.0,1,1,2.0,3.0,40,180,220
32077,788880115,Murcia,HR,205150913,1127.65,2291.5099999999998,27,63.72,0,1,2.0,0.0,270,0,270
32078,788881641,Madrid,HR,559028793,626.264,2390.56,35,66.86,1,0,3.5,0.34285714285714286,350,180,530
32079,788886859,Bilbao,HR,173458097,314.394,1423.6,10,171.76,1,3,1.0,1.2,100,180,280
32080,788898835,Sevilla,HR,462513607,580.556,1231.95,23,52.445,2,0,2.0,1.0434782608695652,230,360,590
32081,788902990,Girona,AR,916155200,58652.731999999996,34088.56,52,507.38,0,4,4.0,0.0,520,0,520
32082,788903836,Madrid,HR,827413577,100.0,187.3,2,93.65,4,0,1.0,24.0,20,720,740
32083,788907053,Valencia,HR,327176535,4051.89,6927.64,55,117.95,4,0,5.0,0.8727272727272727,550,720,1270
32084,788952251,Barcelona,HR,455263770,8310.9,13108.550000000001,82,158.11,4,0,7.0,0.5853658536585366,820,720,1540
32085,788961129,Barcelona,AR,963334454,326.385,352.5,5,74.16,2,2,2.0,4.8,50,360,410
32086,788966309,Barcelona,HR,613423212,2276.92,4038.96,21,175.35,0,0,4.0,0.0,210,0,210
32087,788977235,Madrid,AR,264540799,793.84,461.09,6,78.57,1,1,1.0,2.0,60,180,240
32088,788980090,Barcelona,HR,651739976,2088.3740000000003,5155.0,47,108.11500000000001,4,0,4.0,1.0212765957446808,470,720,1190
32089,789023627,Madrid,HR,972073619,322.1,522.98,9,59.21,2,0,1.0,2.6666666666666665,90,360,450
32090,789052946,Alicante,HR,551409294,160.2,220.10000000000002,4,60.75,0,0,1.0,0.0,40,0,40
32091,789085318,Girona,AR,916155200,2390.672,2199.9,25,67.93,0,0,3.5,0.0,250,0,250
32092,789085779,Burgos,HR,16717207,1512.0,525.16,2,262.58,1,0,1.0,6.0,20,180,200
32093,789097429,Madrid,HR,526163151,2365.32,7072.92,53,133.0025,4,0,4.0,0.9056603773584906,530,720,1250
32094,789101968,Valladolid,HR,447488148,638.24,6849.860000000001,40,160.6125,4,0,3.5,1.2,400,720,1120
32095,789124247,Islas Baleares,AR,465693592,4100.21,2788.17,29,82.82625,1,3,2.0,0.41379310344827586,290,180,470
32096,789137338,Barcelona,HR,613423212,589.7,671.84,13,53.7525,0,0,4.0,0.0,130,0,130
32097,789228909,Murcia,AR,385265118,22365.38,8931.8,51,166.375,2,2,4.0,0.47058823529411764,510,360,870
32098,789229796,Madrid,AR,646321640,1510.656,738.61,9,53.61,1,0,1.0,1.3333333333333333,90,180,270
32099,789233224,Madrid,HR,118442112,465.706,1600.24,9,187.95000000000002,1,0,1.5,1.3333333333333333,90,180,270
32100,789235715,Valencia,HR,249555220,144.34,783.8199999999999,7,113.51750000000001,2,0,1.0,3.4285714285714284,70,360,430
32101,789238357,Madrid,HR,143612882,86.07,434.94,6,70.51,1,0,1.0,2.0,60,180,240
32102,789250939,Sevilla,HR,177010064,3843.49,6321.37,42,116.19999999999999,4,0,3.5,1.1428571428571428,420,720,1140
32103,789253285,Sevilla,HR,739051795,1473.14,2874.58,44,59.432500000000005,2,2,4.0,0.5454545454545454,440,360,800
32104,789261954,Barcelona,AR,9820087,126.20500000000001,276.63,3,94.96,1,0,1.5,4.0,30,180,210
32105,789275193,Barcelona,AR,912914265,5536.285,2100.34,24,76.35,2,2,2.0,1.0,240,360,600
32106,789290346,Santander,HR,870851098,1071.12,1774.2400000000002,17,107.35000000000001,0,1,1.0,0.0,170,0,170
32107,789306974,Madrid,AR,264540799,4310.279,3685.26,19,260.43,2,2,1.0,1.263157894736842,190,360,550
32108,789328065,Barcelona,HR,613423212,516.128,4741.17,33,115.38,0,4,3.0,0.0,330,0,330
32109,789339126,Santander,HR,627758323,5283.06,13786.36,45,264.02,4,0,4.0,1.0666666666666667,450,720,1170
32110,789371377,Barcelona,HR,480416490,11970.0,25492.260000000002,55,481.005,2,2,4.0,0.43636363636363634,550,360,910
32111,789399978,Girona,HR,916155200,9876.0,10700.89,47,226.5925,0,0,4.0,0.0,470,0,470
32112,789421309,Tarragona,AR,482974154,826.4699999999999,730.43,6,147.88,4,0,2.0,8.0,60,720,780
32113,789454259,Madrid,AR,264540799,1543.9560000000001,1362.53,15,74.67,2,0,2.0,1.6,150,360,510
32114,789460486,Barcelona,HR,659380736,5361.42,1741.15,13,140.22500000000002,1,0,1.0,0.9230769230769231,130,180,310
32115,789462282,Barcelona,HR,900389803,273.4,954.86,15,61.772499999999994,0,2,1.5,0.0,150,0,150
32116,789471963,Girona,HR,982751127,484.3,1390.13,16,89.01,0,0,2.0,0.0,160,0,160
32117,789474589,Madrid,AR,67471079,1404.0,1559.8600000000001,22,66.54,2,2,3.0,1.0909090909090908,220,360,580
32118,789500599,Bilbao,HR,173458097,899.157,5333.34,44,110.31,0,4,4.0,0.0,440,0,440
32119,789564775,Cádiz,HR,679784861,104.2,903.28,12,83.7,2,0,4.0,2.0,120,360,480
32120,789571861,Barcelona,HR,455263770,9.09,205.87,4,46.69,1,1,1.0,3.0,40,180,220
32121,789595153,Valencia,HR,249555220,23.759999999999998,38.43,3,12.81,2,0,1.5,8.0,30,360,390
32122,789595899,Islas Baleares,AR,469564819,1368.0,637.78,3,184.32,1,0,1.0,4.0,30,180,210
32123,789640758,Islas Baleares,AR,465693592,7650.704,3764.07,35,81.18,1,3,4.0,0.34285714285714286,350,180,530
32124,789655352,Valencia,HR,52875287,378.0,118.94,1,118.94,0,0,1.0,0.0,10,0,10
32125,789700649,Barcelona,HR,317564580,7166.394,6741.3,56,124.83,4,0,4.0,0.8571428571428571,560,720,1280
32126,789701905,Madrid,AR,275609911,3497.32,2367.64,29,80.44749999999999,2,2,2.5,0.8275862068965517,290,360,650
32127,789706485,Córdoba,HR,598203905,739.85,843.09,14,58.66,4,0,3.5,3.4285714285714284,140,720,860
32128,789726960,Murcia,HR,205150913,6345.85,4889.93,51,84.29,1,3,4.0,0.23529411764705882,510,180,690
32129,789745591,Barcelona,HR,767988162,415.0,1556.65,30,45.24,4,0,2.0,1.6,300,720,1020
32130,789766867,Madrid,AR,215700341,1496.132,1136.46,11,95.91,2,0,1.0,2.1818181818181817,110,360,470
32131,789779829,Barcelona,AR,963334454,1059.0,1456.52,17,80.1825,2,0,2.0,1.411764705882353,170,360,530
32132,789828388,Islas Baleares,HR,469564819,3135.49,5406.53,34,132.4875,1,1,3.0,0.35294117647058826,340,180,520
32133,789847485,Malaga,HR,62048410,300.0,295.2,1,295.2,0,1,1.0,0.0,10,0,10
32134,789860117,Barcelona,HR,317564580,1372.23,836.72,11,79.67,2,0,1.0,2.1818181818181817,110,360,470
32135,789911547,Malaga,AR,247664960,17388.9,8761.38,58,127.9875,1,3,5.0,0.20689655172413793,580,180,760
32136,789926414,Barcelona,AR,908993212,7134.0,3977.66,46,81.17250000000001,4,0,4.0,1.0434782608695652,460,720,1180
32137,789977332,Murcia,AR,385265118,6731.874,3192.65,43,71.715,1,3,4.0,0.27906976744186046,430,180,610
32138,789983715,Islas Baleares,AR,242339558,4022.2200000000003,2547.02,28,53.09791666666668,4,0,2.0,1.7142857142857142,280,720,1000
32139,789992694,Barcelona,HR,767988162,1111.0,5510.78,51,102.5,4,0,4.0,0.9411764705882353,510,720,1230
32140,790023256,Santander,HR,554705087,985.886,6667.76,46,140.1475,4,0,4.0,1.0434782608695652,460,720,1180
32141,790071971,Madrid,HR,559028793,617.35,2165.04,16,140.72,4,0,2.0,3.0,160,720,880
32142,790112309,Islas Baleares,HR,242339558,813.35,346.07,4,84.36,1,0,1.0,3.0,40,180,220
32143,790222214,Murcia,HR,205150913,2778.0,1232.3500000000001,9,131.08,0,0,1.0,0.0,90,0,90
32144,790230340,Madrid,HR,268093511,2580.45,2540.26,41,59.379999999999995,4,0,3.5,1.170731707317073,410,720,1130
32145,790242120,Valencia,HR,376164172,630.0,285.6,5,55.8,0,0,1.0,0.0,50,0,50
32146,790351950,Madrid,HR,569368827,1996.375,5877.41,47,103.56,4,0,4.0,1.0212765957446808,470,720,1190
32147,790457812,Madrid,AR,275609911,7423.678,5751.64,24,236.70499999999998,2,0,2.0,1.0,240,360,600
32148,790472584,Madrid,AR,264540799,99.336,230.41,3,72.72,1,0,1.5,4.0,30,180,210
32149,790474835,Madrid,HR,627902053,2771.0879999999997,3403.5,26,131.6525,4,0,4.0,1.8461538461538463,260,720,980
32150,790480416,Tarragona,AR,482974154,1260.0,414.86,4,99.09,0,1,1.0,0.0,40,0,40
32151,790485456,Valladolid,HR,447488148,984.6600000000001,2010.75,30,62.730000000000004,0,4,3.0,0.0,300,0,300
32152,790494215,Barcelona,HR,669638659,774.0,1043.0700000000002,10,107.45,4,0,2.5,4.8,100,720,820
32153,790543216,Valencia,AR,52875287,1011.8720000000001,413.42,4,92.24000000000001,0,2,1.0,0.0,40,0,40
32154,790570879,Madrid,HR,987512243,2172.75,3095.73,37,75.5825,1,4,3.0,0.32432432432432434,370,180,550
32155,790587429,Barcelona,AR,701824108,4087.048,3102.48,29,108.27,2,0,2.0,0.8275862068965517,290,360,650
32156,790599465,Madrid,HR,382091435,2154.4,2551.88,27,90.2025,0,0,3.0,0.0,270,0,270
32157,790610934,Cádiz,HR,354010580,113.9,431.54,10,30.52,1,0,3.0,1.2,100,180,280
32158,790616523,Barcelona,AR,187031601,3108.0,1090.87,14,66.7,0,4,1.0,0.0,140,0,140
32159,790617154,Valladolid,HR,447488148,2678.92,2857.55,13,206.37,0,0,2.0,0.0,130,0,130
32160,790624681,Barcelona,AR,368568690,36999.039,15426.77,39,383.385,2,2,3.0,0.6153846153846154,390,360,750
32161,790655097,Barcelona,HR,977036215,810.0,900.72,13,81.12,1,1,1.0,0.9230769230769231,130,180,310
32162,790688750,Cádiz,HR,354010580,3242.55,4239.39,44,88.785,2,2,3.5,0.5454545454545454,440,360,800
32163,790701445,Valencia,HR,249555220,65.0,70.0,1,70.0,2,2,1.0,24.0,10,360,370
32164,790713299,Madrid,AR,140979423,2252.505,1663.6299999999999,18,79.935,2,0,1.0,1.3333333333333333,180,360,540
32165,790820145,Santander,HR,554705087,8494.73,20963.21,52,379.9325,4,0,4.0,0.9230769230769231,520,720,1240
32166,790834030,Valencia,HR,376164172,1087.76,1432.28,14,114.28,4,0,5.0,3.4285714285714284,140,720,860
32167,790844672,Barcelona,HR,613423212,109.17,128.02,4,24.0,0,0,1.0,0.0,40,0,40
32168,790881958,Madrid,HR,268093511,3261.48,3304.48,23,131.52,1,2,2.0,0.5217391304347826,230,180,410
32169,790901732,Córdoba,HR,598203905,104.91,249.91,5,44.75,1,0,1.0,2.4,50,180,230
32170,790910212,Madrid,HR,268093511,7696.6,8451.65,51,158.5125,4,3,4.0,0.9411764705882353,510,720,1230
32171,790922327,Madrid,HR,569368827,2781.684,12262.98,83,122.6075,4,0,7.0,0.5783132530120482,830,720,1550
32172,790922957,Bilbao,HR,590164229,4312.85,6118.55,46,136.665,4,0,4.0,1.0434782608695652,460,720,1180
32173,790933690,Asturias,HR,510982509,351.75,437.96000000000004,9,43.36,1,0,2.0,1.3333333333333333,90,180,270
32174,790967119,Barcelona,AR,370050701,3455.895,1640.45,22,77.475,2,0,2.0,1.0909090909090908,220,360,580
32175,790976614,Madrid,AR,717625137,3811.801,2438.54,20,110.72749999999999,4,0,2.0,2.4,200,720,920
32176,790981226,Madrid,HR,621775730,45.334,88.82,1,88.82,1,0,1.0,12.0,10,180,190
32177,791006730,Burgos,AR,466760699,290.88,251.85,9,30.88,2,0,2.0,2.6666666666666665,90,360,450
32178,791021180,Barcelona,AR,370050701,1128.6599999999999,1390.26,20,70.565,2,3,2.0,1.2,200,360,560
32179,791047273,Santander,HR,554705087,542.2,2724.42,16,199.52,0,2,1.0,0.0,160,0,160
32180,791051196,Castellón,HR,224182342,570.6,553.54,20,22.4,0,4,3.0,0.0,200,0,200
32181,791112712,Islas Baleares,HR,221686221,2143.884,8513.17,45,185.635,1,3,5.0,0.26666666666666666,450,180,630
32182,791160227,Barcelona,AR,82543796,4450.64,1632.39,11,145.66,2,0,1.0,2.1818181818181817,110,360,470
32183,791201699,Santander,HR,627758323,4513.72,15162.85,59,241.75875,4,0,5.0,0.8135593220338984,590,720,1310
32184,791205758,Madrid,HR,400328751,1775.4,1750.6999999999998,21,73.15875,2,2,3.0,1.1428571428571428,210,360,570
32185,791235542,Girona,HR,982751127,74.64,305.88,7,32.292500000000004,2,0,2.0,3.4285714285714284,70,360,430
32186,791247027,Madrid,HR,526163151,740.64,1301.05,18,67.535,1,0,1.5,0.6666666666666666,180,180,360
32187,791278221,Tarragona,AR,664403753,5663.155,2672.2599999999998,19,138.5025,1,1,2.0,0.631578947368421,190,180,370
32188,791319181,Sevilla,AR,869509590,1887.144,1330.98,21,60.04,0,4,2.0,0.0,210,0,210
32189,791324382,Castellón,AR,224182342,2834.912,3250.94,47,61.597500000000004,1,0,4.0,0.2553191489361702,470,180,650
32190,791345701,Bilbao,HR,61699796,2112.0,2137.32,33,60.72,2,2,3.0,0.7272727272727273,330,360,690
32191,791413179,Islas Baleares,AR,469564819,2145.46,903.95,15,55.480000000000004,1,0,1.0,0.8,150,180,330
32192,791444809,Cádiz,HR,483340469,178.2,1540.0,22,70.0,3,0,2.0,1.6363636363636365,220,540,760
32193,791460180,Valencia,HR,988985367,4796.9400000000005,5731.65,42,135.51749999999998,1,3,4.0,0.2857142857142857,420,180,600
32194,791471292,Sevilla,HR,6055803,236.86,499.59,5,52.239999999999995,0,0,2.0,0.0,50,0,50
32195,791485346,Barcelona,HR,838689983,1285.55,639.39,6,96.04,1,1,1.0,2.0,60,180,240
32196,791523407,Madrid,AR,275609911,3248.856,2255.59,17,119.45,2,0,1.0,1.411764705882353,170,360,530
32197,791538096,Barcelona,HR,838689983,6192.54,6947.28,42,166.7,4,0,4.0,1.1428571428571428,420,720,1140
32198,791548228,Madrid,HR,991770420,544.7,944.22,11,69.96000000000001,1,0,1.0,1.0909090909090908,110,180,290
32199,791554708,Cádiz,HR,679784861,9215.833999999999,7394.51,45,127.25,4,0,4.0,1.0666666666666667,450,720,1170
32200,791579312,Valencia,AR,937854151,3939.0,1256.07,9,134.39,0,1,1.0,0.0,90,0,90
32201,791602690,Malaga,AR,385906115,4274.55,1566.1100000000001,15,79.6,1,1,1.0,0.8,150,180,330
32202,791604085,Pamplona,HR,229902947,1158.834,3570.02,41,81.57,4,0,4.0,1.170731707317073,410,720,1130
32203,791613880,Castellón,AR,988985367,1111.36,671.24,8,85.97,0,0,2.0,0.0,80,0,80
32204,791658837,Madrid,AR,140979423,2369.875,1310.13,8,146.515,2,0,1.0,3.0,80,360,440
32205,791671546,Santander,HR,231183841,3578.95,2936.08,29,43.62,2,0,3.0,0.8275862068965517,290,360,650
32206,791697212,Valencia,HR,460456701,3348.3,3392.63,40,85.7275,4,1,4.0,1.2,400,720,1120
32207,791714802,Madrid,AR,677360818,3042.99,3152.52,20,129.235,2,0,2.0,1.2,200,360,560
32208,791722597,Bilbao,HR,173458097,1257.6,1492.14,24,56.83,2,0,2.0,1.0,240,360,600
32209,791725601,Murcia,HR,385265118,5979.0,3508.9900000000002,39,82.2025,0,4,3.5,0.0,390,0,390
32210,791731648,Madrid,HR,382091435,529.0,1757.73,23,68.565,3,1,2.0,1.565217391304348,230,540,770
32211,791733690,Madrid,HR,526163151,227.992,1148.21,22,52.565,2,2,2.0,1.0909090909090908,220,360,580
32212,791738401,Madrid,HR,621775730,1182.0,1359.17,19,72.24000000000001,1,0,2.0,0.631578947368421,190,180,370
32213,791744222,Barcelona,HR,455263770,1965.0,775.8,8,102.595,0,0,1.0,0.0,80,0,80
32214,791746321,Barcelona,AR,496352806,304.32,202.07,5,43.215,1,0,1.0,2.4,50,180,230
32215,791764720,Bilbao,HR,653277032,5262.7,6127.6,53,126.62,2,2,5.0,0.4528301886792453,530,360,890
32216,791768056,Barcelona,AR,187031601,4664.941,3001.8,40,58.835,4,0,3.5,1.2,400,720,1120
32217,791777585,Murcia,AR,205150913,11069.43,3535.46,41,89.71000000000001,1,1,3.5,0.2926829268292683,410,180,590
32218,791779373,Alicante,HR,91937945,931.55,1984.84,11,167.28,1,3,1.0,1.0909090909090908,110,180,290
32219,791808297,Barcelona,AR,370050701,4669.28,1748.16,3,807.82,4,0,1.0,16.0,30,720,750
32220,791834462,Barcelona,HR,317564580,446.829,1637.4,27,52.61,1,0,4.0,0.4444444444444444,270,180,450
32221,791867119,Madrid,AR,358006057,1607.03,1909.71,18,105.57,2,0,1.0,1.3333333333333333,180,360,540
32222,791875868,Barcelona,AR,496352806,1806.5,1087.53,19,56.185,1,0,1.5,0.631578947368421,190,180,370
32223,791958808,Bilbao,HR,173458097,2639.83,13098.16,37,351.3825,4,0,4.0,1.2972972972972974,370,720,1090
32224,791975932,Islas Baleares,AR,465693592,5090.18,2055.32,16,118.815,1,1,1.0,0.75,160,180,340
32225,791991762,Barcelona,AR,912914265,11733.4,5499.65,52,94.47999999999999,4,0,4.0,0.9230769230769231,520,720,1240
32226,792054122,Barcelona,AR,370050701,16671.834,8554.18,40,193.19,4,0,3.0,1.2,400,720,1120
32227,792059389,Barcelona,HR,669638659,672.0,800.77,15,52.3975,0,2,1.0,0.0,150,0,150
32228,792089668,Cádiz,AR,679784861,1287.62,1076.49,12,74.45,4,0,1.0,4.0,120,720,840
32229,792105024,Madrid,AR,140979423,1627.35,1298.42,15,79.995,2,0,1.0,1.6,150,360,510
32230,792134156,Madrid,HR,627902053,3702.26,4524.64,56,87.12,0,8,5.0,0.0,560,0,560
32231,792164700,Madrid,HR,145542062,6728.52,6481.96,53,121.2125,1,4,4.0,0.22641509433962265,530,180,710
32232,792171864,Malaga,AR,424808266,2965.062,2163.23,11,169.695,4,0,4.0,4.363636363636363,110,720,830
32233,792190980,Barcelona,HR,613423212,253.86,1298.81,16,86.77000000000001,0,0,1.0,0.0,160,0,160
32234,792219591,Islas Baleares,HR,263302570,4461.731,18089.88,76,80.08375,0,0,5.5,0.0,760,0,760
32235,792222603,Barcelona,HR,454554895,1192.0,3962.5699999999997,32,116.94,4,0,3.0,1.5,320,720,1040
32236,792224292,Valencia,AR,376164172,20614.142,9121.77,58,126.67250000000001,4,0,5.0,0.8275862068965517,580,720,1300
32237,792243054,Barcelona,AR,996963848,2426.2,1294.96,8,162.95,1,1,1.0,1.5,80,180,260
32238,792244525,Madrid,HR,64444732,1649.28,2252.65,32,64.04,4,0,3.0,1.5,320,720,1040
32239,792258198,Córdoba,HR,598203905,816.0,871.5,10,88.85499999999999,1,1,1.0,1.2,100,180,280
32240,792331991,Valencia,HR,998162842,1512.0,464.69,1,464.69,1,1,1.0,12.0,10,180,190
32241,792366064,Madrid,HR,921176762,762.55,772.4200000000001,9,80.15,2,1,2.0,2.6666666666666665,90,360,450
32242,792408756,Barcelona,HR,996963848,325.884,1634.56,14,121.845,0,2,1.0,0.0,140,0,140
32243,792413286,Barcelona,AR,996963848,39.7,73.46000000000001,3,23.11375,1,0,1.5,4.0,30,180,210
32244,792417015,Barcelona,AR,9820087,4043.436,1479.8,24,60.05,0,2,2.0,0.0,240,0,240
32245,792443817,Burgos,HR,466760699,834.0,1139.72,20,57.41,0,2,2.0,0.0,200,0,200
32246,792446017,Girona,HR,374105061,1005.8399999999999,2755.34,7,318.32,0,0,1.0,0.0,70,0,70
32247,792505350,Madrid,AR,358006057,46.204,59.77,1,59.77,1,1,1.0,12.0,10,180,190
32248,792541944,Barcelona,AR,701824108,9228.676,4148.26,36,104.735,2,2,3.0,0.6666666666666666,360,360,720
32249,792576988,Burgos,AR,466760699,56.55,50.28,1,50.28,1,0,1.0,12.0,10,180,190
32250,792632429,Barcelona,HR,430715898,581.5,657.35,10,59.7875,4,0,2.0,4.8,100,720,820
32251,792635979,Barcelona,HR,651739976,972.0,1081.24,17,62.11,0,2,1.0,0.0,170,0,170
32252,792649771,Tarragona,AR,513990441,22559.44,11757.2,52,234.115,4,0,4.0,0.9230769230769231,520,720,1240
32253,792675603,Barcelona,AR,912914265,5068.89,3983.79,36,93.2075,2,2,3.0,0.6666666666666666,360,360,720
32254,792678631,Barcelona,AR,454554895,264.22,307.38,5,57.03,0,0,1.0,0.0,50,0,50
32255,792683476,Valencia,HR,376164172,620.9,2897.88,43,67.27,4,0,4.0,1.1162790697674418,430,720,1150
32256,792750859,Barcelona,AR,368568690,2557.584,1039.02,10,85.19,0,2,1.0,0.0,100,0,100
32257,792778564,Girona,HR,374105061,1464.26,1085.8,10,91.825,0,0,2.0,0.0,100,0,100
32258,792829675,Tarragona,HR,513990441,810.0,1021.02,9,112.36250000000001,4,0,4.5,5.333333333333333,90,720,810
32259,792833167,Barcelona,AR,82543796,1503.9499999999998,978.98,2,489.49,4,0,1.0,24.0,20,720,740
32260,792834041,Murcia,AR,733727842,21717.121,10973.83,55,174.675,0,8,5.0,0.0,550,0,550
32261,792841739,Madrid,AR,264540799,5208.7119999999995,3454.12,24,166.07999999999998,2,0,2.0,1.0,240,360,600
32262,792856020,Madrid,HR,941958057,1925.844,3399.15,39,82.3725,2,2,3.0,0.6153846153846154,390,360,750
32263,792858808,Pamplona,HR,635704728,304.20000000000005,2361.91,12,174.73250000000002,0,1,2.0,0.0,120,0,120
32264,792878637,Tarragona,AR,482974154,4158.884,2788.62,11,226.845,0,0,2.0,0.0,110,0,110
32265,792924341,Sevilla,HR,869509590,3325.58,4660.01,79,52.254999999999995,0,1,6.5,0.0,790,0,790
32266,792933502,Barcelona,HR,900389803,3403.9,3165.23,48,68.125,2,0,4.0,0.5,480,360,840
32267,792983833,Malaga,HR,137842064,11224.65,11398.64,94,111.32,0,8,8.0,0.0,940,0,940
32268,792984746,Islas Baleares,HR,469564819,1735.9,2187.09,45,48.055,1,3,4.0,0.26666666666666666,450,180,630
32269,792989667,Malaga,AR,424808266,359.28,246.48000000000002,3,88.01,0,2,1.0,0.0,30,0,30
32270,793045938,Pamplona,AR,229902947,2184.31,2791.83,31,75.04,1,3,3.0,0.3870967741935484,310,180,490
32271,793061715,Cádiz,HR,679784861,4872.049999999999,5844.42,43,115.58,4,0,5.0,1.1162790697674418,430,720,1150
32272,793088775,Malaga,HR,385906115,36.422,109.23,2,54.615,1,1,1.0,6.0,20,180,200
32273,793098554,Malaga,HR,627274984,2558.0,3313.7200000000003,23,122.79499999999999,1,3,4.0,0.5217391304347826,230,180,410
32274,793116427,Burgos,HR,466760699,8758.64,15315.560000000001,51,300.84000000000003,1,3,4.0,0.23529411764705882,510,180,690
32275,793134867,Madrid,HR,64444732,24.77,106.03,2,53.015,1,1,2.0,6.0,20,180,200
32276,793154966,Madrid,AR,215700341,109763.816,103611.53,131,825.0175,8,0,10.5,0.732824427480916,1310,1440,2750
32277,793174604,Madrid,AR,140979423,7643.542,8260.36,51,122.46375,4,0,4.0,0.9411764705882353,510,720,1230
32278,793199086,Madrid,AR,717625137,2041.11,1847.08,23,76.265,2,0,2.0,1.0434782608695652,230,360,590
32279,793220225,Barcelona,HR,977036215,396.0,141.84,3,47.28,0,0,1.0,0.0,30,0,30
32280,793238111,Almeria,AR,525968071,1719.3600000000001,678.75,9,72.01,2,0,1.0,2.6666666666666665,90,360,450
32281,793247748,Tarragona,HR,513990441,1413.382,2513.59,15,159.21,4,0,3.0,3.2,150,720,870
